L, K1, K2, ID
a, 15.859, 16.031, 15.911
b, 16.165, 16.089, 15.913
d, 12.004, 12.018, 15.976
e, 16.113, 16.075, 16.043
f, 11.97, 12.052, 15.966
a ^ b, 15.994, 16.052, 15.972
a ^ d, 11.791, 20.011, 15.989
a ^ e, 15.898, 16.022, 15.858
a ^ f, 19.869, 11.933, 15.919
b ^ d, 20.051, 12.115, 15.861
b ^ , 16.066, 16.186, 16.046
b ^ f, 11.973, 20.193, 15.931
d ^ e, 15.915, 16.113, 16.087
d ^ f, 16.024, 16.082, 15.974
e ^f , 15.991, 16.037, 16.347
a ^ b ^ d, 11.94, 12.022, 15.964
a ^ b ^ e, 16.097, 16.031, 15.671
a ^ b ^ f, 11.974, 11.988, 15.974
a ^ d ^ f, 15.983, 15.907, 15.971
a ^ d ^ f, 15.983, 15.907, 15.971
a ^ e ^ f, 15.996, 15.88, 15.658
b ^ d ^ e, 16.162, 16.046, 15.868
b ^ d ^ f, 16.041, 16.213, 15.853
b ^ e ^ f, 16.098, 16.11, 15.976
d ^ e ^ f , 16.127, 16.061, 15.757
a ^ b ^ d ^ e, 15.961, 16.007, 16.261
a ^ b ^ d ^ f, 15.91, 16.136, 16.076
a ^ b ^ e ^ f, 15.885, 16.083, 16.001
a ^ d ^ e ^ f, 15.9, 16.02, 15.836
b ^ d ^ e ^ f, 16.064, 16.188, 16.068
a ^ b ^ d ^ e ^ f, 16.083, 16.045, 15.957
